date,dynamic,type,game,bet,close,grade,risk,result
2025-08-28,CFB,total,Ohio/Rutgers,o24 -115,o27 -115,45.0,1200.0,-1200.0
2025-08-28,CFB,side,ECU +16.5,+6.5 -105,5 -110,35.0,3860.0,3576.09
2025-08-28,CFB,total,Buffalo/Minnesota,o17.5 -112,u20.5 -130,63.0,2910.0,2525.73
2025-08-28,CFB,total,Jacksonville State/UCF,u23.5 -120,u21 -110,27.5,2550.0,-2550.0
2025-08-28,CFB,side,Nebraska,-3 -118,-3.5 -120,127.0,2616.0,-1566.0
2025-08-28,CFB,total,Nebraska/Cinci,u23.5 -110,u23 -120,17.5,2616.0,-1566.0
2025-08-29,CFBExtra,side,Army,-3.5 -120,-6.5 -110,50.0,4179.0,-4179.0
2025-08-29,CFB,total,App State/Charlotte,o20.5 -130,o23 -115,22.5,19386.99,16975.58
2025-08-29,CFB,side,App State,-.5 -115,-3 -125,-62.0,19386.99,16975.58
2025-08-29,CFB,side,Kansas,-20.5 -125,-21.5 -110,5.0,1825.0,-1825.0
2025-08-29,CFB,total,Bethune Cookman/FIU,o28.5 -100,30.5 -110,40.0,10010.46,-10010.46
2025-08-30,CFB,total,Ball State/Purdue,u21.5 -115,u21 -115,7.5,8056.24,7019.79
2025-08-30,CFB,total,Northwestern/Tulane,u21.5 -115,u20.5 EV,0.0,1870.0,1625.72
2025-08-30,CFB,side,Tulane,-2.5 -110,-3 -130,-97.0,1870.0,1625.72
2025-08-30,CFB,total,FAU/Maryland,u27.5 -110,u27 -120,17.5,2490.1,2298.35
2025-08-30,CFB,total,Toledo/Kentucky,o18.5 -115,o20.5 -110,25.0,400.0,338.98
2025-08-30,CFB,side,Louisville,-14.5 +104,-17 -110,-29.0,12161.77,-12161.77
2025-08-30,CFB,side,Nevada +44.5,20.5 -115,17 -110,65.0,1847.0,-725.26
2025-08-30,CFB,total,Nevada/Penn State,u24.5 -115,u23 -120,27.5,1847.0,-725.26
2025-08-30,CFB,side,Temple,3.5 -118,-1 -110,-27.0,18926.39,-7015.33
2025-08-30,CFB,total,Temple/Mass,o23.5 -125,24.5 -110,0.0,18926.39,-7015.33
2025-08-30,CFB,total,Maine/Liberty,o21.5 -120,24 -110,27.5,4891.99,-4891.99
2025-08-30,CFB,total,Alabama/Florida State,o21.5 -110,23 -110,22.5,9621.35,8937.18
2025-08-30,CFB,side,Temple,3.5 -118,-1 -110,-27.0,18926.39,-7015.33
2025-08-30,CFB,total,Temple/Mass,o23.5 -125,24.5 -110,0.0,18926.39,-7015.33
2025-08-30,CFB,total,Maine/Liberty,o21.5 -120,24 -110,27.5,4891.99,-4891.99
2025-08-30,CFB,total,UTSA/Texas AnM,u30.5 -125,28 -110,22.5,600.0,-600.0
2025-08-30,CFB,side,Utah State,.5 -125,-1 -100,-94.0,915.0,730.0
2025-08-30,CFB,total,LSU/Clemson,u26.5 -115,u24 -115,37.5,737.0,640.87
2025-08-30,CFB,total,Eastern Mich/Texas State,o24.5 -132,27 -120,25.5,14018.99,12145.06
2025-08-30,CFB,side,SMU,-19.5 -110,-21.5 -110,40.0,2300.0,-2300.0
2025-08-30,CFB,total,GS/Fresno State,o23.5 -115,o26 -110,32.5,1962.0,1666.24
2025-09-06,CFB,side,Virginia,6.5 -120,3.5 -120,60.0,5222.48,-5222.48
